route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,63,782432,63rd-Malvern,,1,9055,312183,2,2
T1,63,782435,63rd-Malvern,,1,9065,312183,2,2
T1,63,782434,63rd-Malvern,,1,9066,312183,2,2
T1,63,782373,63rd-Malvern,,1,9067,312183,2,2
T1,63,782372,63rd-Malvern,,1,9068,312183,2,2
T1,63,782371,63rd-Malvern,,1,9061,312183,2,2
T1,63,782370,63rd-Malvern,,1,9058,312183,2,2
T1,63,782369,63rd-Malvern,,1,9062,312183,2,2
T1,63,782367,63rd-Malvern,,1,9069,312183,2,2
T1,63,782368,63rd-Malvern,,1,9063,312183,2,2
T1,63,782363,63rd-Malvern,,1,9060,312183,2,2
T1,63,782356,63rd-Malvern,,1,9064,312183,2,2
T1,63,782355,63rd-Malvern,,1,9055,312183,2,2
T1,63,782354,63rd-Malvern,,1,9065,312183,2,2
T1,63,782353,63rd-Malvern,,1,9066,312183,2,2
T1,63,782352,63rd-Malvern,,1,9067,312183,2,2
T1,63,782351,63rd-Malvern,,1,9068,312183,2,2
T1,63,782343,63rd-Malvern,,1,9061,312183,2,2
T1,63,782342,63rd-Malvern,,1,9058,312183,2,2
T1,63,782341,63rd-Malvern,,1,9062,312183,2,2
T1,63,782340,63rd-Malvern,,1,9069,312183,2,2
T1,63,782339,63rd-Malvern,,1,9063,312183,2,2
T1,63,782459,63rd-Malvern,,1,9060,312183,2,2
T1,63,782458,63rd-Malvern,,1,9064,312183,2,2
T1,63,782457,63rd-Malvern,,1,9055,312183,2,2
T1,63,782456,63rd-Malvern,,1,9065,312183,2,2
T1,63,782455,63rd-Malvern,,1,9068,312183,2,2
T1,63,782454,63rd-Malvern,,1,9061,312183,2,2
T1,63,782433,63rd-Malvern,,1,9058,312183,2,2
T1,63,782453,63rd-Malvern,,1,9062,312183,2,2
T1,63,782452,63rd-Malvern,,1,9069,312183,2,2
T1,63,782451,63rd-Malvern,,1,9063,312183,2,2
T1,63,782450,63rd-Malvern,,1,9065,312183,2,2
T1,63,782391,63rd-Malvern,,1,9068,312183,2,2
T1,63,782390,63rd-Malvern,,1,9061,312183,2,2
T1,63,782389,63rd-Malvern,,1,9062,312183,2,2
T1,63,782388,63rd-Malvern,,1,9069,312183,2,2
T1,63,782387,63rd-Malvern,,1,9063,312183,2,2
T1,63,782386,63rd-Malvern,,1,9065,312183,2,2
T1,63,782385,63rd-Malvern,,1,9068,312183,2,2
T1,63,782384,63rd-Malvern,,1,9062,312183,2,2
T1,63,782383,63rd-Malvern,,1,9069,312183,2,2
T1,63,782466,63rd-Malvern,,1,9065,312183,2,2
T1,63,782462,63rd-Malvern,,1,9068,312183,2,2
T1,63,782463,63rd-Malvern,,1,9069,312183,2,2
T1,63,782464,63rd-Malvern,,1,9065,312183,2,2
T1,63,782465,63rd-Malvern,,1,9068,312183,2,2
T1,63,782460,63rd-Malvern,,1,9069,312183,2,2
T1,63,782461,63rd-Malvern,,1,9068,312183,2,2
G1,64,782880,63rd-Girard,,0,,312175,1,2
G1,64,782888,63rd-Girard,,0,,312175,1,2
G1,64,782881,63rd-Girard,,0,,312175,1,2
G1,64,782882,63rd-Girard,,0,,312175,1,2
G1,64,782883,63rd-Girard,,0,,312175,1,2
G1,64,782884,63rd-Girard,,0,,312175,1,2
G1,64,782889,63rd-Girard,,0,,312175,1,2
G1,64,782895,63rd-Girard,,0,,312175,1,2
G1,64,782885,63rd-Girard,,0,,312175,1,2
G1,64,782886,63rd-Girard,,0,,312175,1,2
G1,64,782879,63rd-Girard,,0,,312175,1,2
G1,64,782887,63rd-Girard,,0,,312175,1,2
G1,64,782890,63rd-Girard,,0,,312175,1,2
G1,64,782897,63rd-Girard,,0,,312176,1,2
G1,64,782898,63rd-Girard,,0,,312177,1,2
G1,64,782924,63rd-Girard,,0,,312176,1,2
G1,64,782899,63rd-Girard,,0,,312177,1,2
G1,64,782925,63rd-Girard,,0,,312176,1,2
G1,64,782900,63rd-Girard,,0,,312177,1,2
G1,64,782926,63rd-Girard,,0,,312176,1,2
G1,64,782901,63rd-Girard,,0,,312177,1,2
G1,64,782927,63rd-Girard,,0,,312176,1,2
G1,64,782902,63rd-Girard,,0,,312177,1,2
G1,64,782928,63rd-Girard,,0,,312176,1,2
G1,64,782903,63rd-Girard,,0,,312177,1,2
G1,64,782929,63rd-Girard,,0,,312176,1,2
G1,64,782904,63rd-Girard,,0,,312177,1,2
G1,64,782930,63rd-Girard,,0,,312176,1,2
G1,64,782905,63rd-Girard,,0,,312177,1,2
G1,64,782931,63rd-Girard,,0,,312176,1,2
G1,64,782906,63rd-Girard,,0,,312177,1,2
G1,64,782932,63rd-Girard,,0,,312176,1,2
G1,64,782907,63rd-Girard,,0,,312177,1,2
G1,64,782933,63rd-Girard,,0,,312176,1,2
G1,64,782908,63rd-Girard,,0,,312177,1,2
G1,64,782934,63rd-Girard,,0,,312176,1,2
G1,64,782909,63rd-Girard,,0,,312177,1,2
G1,64,782935,63rd-Girard,,0,,312176,1,2
G1,64,782910,63rd-Girard,,0,,312177,1,2
G1,64,782936,63rd-Girard,,0,,312176,1,2
G1,64,782911,63rd-Girard,,0,,312177,1,2
G1,64,782937,63rd-Girard,,0,,312176,1,2
G1,64,782912,63rd-Girard,,0,,312177,1,2
G1,64,782938,63rd-Girard,,0,,312176,1,2
G1,64,782913,63rd-Girard,,0,,312177,1,2
G1,64,782939,63rd-Girard,,0,,312176,1,2
G1,64,782914,63rd-Girard,,0,,312177,1,2
G1,64,782940,63rd-Girard,,0,,312176,1,2
G1,64,782915,63rd-Girard,,0,,312177,1,2
G1,64,782941,63rd-Girard,,0,,312176,1,2
G1,64,782916,63rd-Girard,,0,,312177,1,2
G1,64,782942,63rd-Girard,,0,,312176,1,2
G1,64,782917,63rd-Girard,,0,,312177,1,2
G1,64,782943,63rd-Girard,,0,,312176,1,2
G1,64,782918,63rd-Girard,,0,,312177,1,2
G1,64,782944,63rd-Girard,,0,,312176,1,2
G1,64,782919,63rd-Girard,,0,,312177,1,2
G1,64,782945,63rd-Girard,,0,,312176,1,2
G1,64,782920,63rd-Girard,,0,,312177,1,2
G1,64,782946,63rd-Girard,,0,,312176,1,2
G1,64,782921,63rd-Girard,,0,,312177,1,2
G1,64,782947,63rd-Girard,,0,,312176,1,2
G1,64,782922,63rd-Girard,,0,,312177,1,2
G1,64,782948,63rd-Girard,,0,,312176,1,2
G1,64,782923,63rd-Girard,,0,,312175,1,2
G1,64,782894,63rd-Girard,,0,,312176,1,2
G1,64,782893,63rd-Girard,,0,,312175,1,2
G1,64,782874,63rd-Girard,,0,,312175,1,2
G1,64,782876,63rd-Girard,,0,,312176,1,2
G1,64,782877,63rd-Girard,,0,,312175,1,2
G1,64,782878,63rd-Girard,,0,,312175,1,2
G1,64,782896,63rd-Girard,,0,,312175,1,2
G1,64,782873,63rd-Girard,,0,,312175,1,2
G1,64,782875,63rd-Girard,,0,,312175,1,2
G1,64,782891,63rd-Girard,,0,,312175,1,2
G1,64,782892,63rd-Girard,,0,,312175,1,2
G1,64,782959,Richmond-Westmoreland,,1,9001,312179,1,2
G1,64,782960,Richmond-Westmoreland,,1,9002,312179,1,2
G1,64,782961,Richmond-Westmoreland,,1,9003,312179,1,2
G1,64,782962,Richmond-Westmoreland,,1,9001,312179,1,2
G1,64,782949,Richmond-Westmoreland,,1,9002,312179,1,2
G1,64,782963,Richmond-Westmoreland,,1,9003,312179,1,2
G1,64,782964,Richmond-Westmoreland,,1,9001,312179,1,2
G1,64,782965,Richmond-Westmoreland,,1,9002,312179,1,2
G1,64,782966,Richmond-Westmoreland,,1,9004,312179,1,2
G1,64,782967,Richmond-Westmoreland,,1,9003,312179,1,2
G1,64,782968,Richmond-Westmoreland,,1,9001,312179,1,2
G1,64,782969,Richmond-Westmoreland,,1,9002,312179,1,2
G1,64,782970,Richmond-Westmoreland,,1,9004,312179,1,2
G1,64,783024,Richmond-Westmoreland,,1,9005,312178,1,2
G1,64,782999,Richmond-Westmoreland,,1,9006,312178,1,2
G1,64,782972,Frankford-Delaware,,1,9003,312180,1,2
G1,64,783000,Richmond-Westmoreland,,1,9007,312178,1,2
G1,64,782973,Frankford-Delaware,,1,9001,312180,1,2
G1,64,783001,Richmond-Westmoreland,,1,9008,312178,1,2
G1,64,782974,Frankford-Delaware,,1,9002,312180,1,2
G1,64,783002,Richmond-Westmoreland,,1,9004,312178,1,2
G1,64,782975,Frankford-Delaware,,1,9005,312180,1,2
G1,64,783003,Richmond-Westmoreland,,1,9003,312178,1,2
G1,64,782976,Frankford-Delaware,,1,9006,312180,1,2
G1,64,783004,Richmond-Westmoreland,,1,9009,312178,1,2
G1,64,782977,Frankford-Delaware,,1,9010,312180,1,2
G1,64,783005,Richmond-Westmoreland,,1,9007,312178,1,2
G1,64,782978,Frankford-Delaware,,1,9008,312180,1,2
G1,64,783006,Richmond-Westmoreland,,1,9011,312178,1,2
G1,64,782979,Frankford-Delaware,,1,9005,312180,1,2
G1,64,783007,Richmond-Westmoreland,,1,9004,312178,1,2
G1,64,782980,Frankford-Delaware,,1,9006,312180,1,2
G1,64,783008,Richmond-Westmoreland,,1,9012,312178,1,2
G1,64,782981,Frankford-Delaware,,1,9010,312180,1,2
G1,64,783009,Richmond-Westmoreland,,1,9009,312178,1,2
G1,64,782982,Frankford-Delaware,,1,9008,312180,1,2
G1,64,783010,Richmond-Westmoreland,,1,9007,312178,1,2
G1,64,782983,Frankford-Delaware,,1,9005,312180,1,2
G1,64,783011,Richmond-Westmoreland,,1,9011,312178,1,2
G1,64,782984,Frankford-Delaware,,1,9006,312180,1,2
G1,64,783012,Richmond-Westmoreland,,1,9013,312178,1,2
G1,64,782985,Frankford-Delaware,,1,9010,312180,1,2
G1,64,783013,Richmond-Westmoreland,,1,9012,312178,1,2
G1,64,782986,Frankford-Delaware,,1,9008,312180,1,2
G1,64,783014,Richmond-Westmoreland,,1,9009,312178,1,2
G1,64,782987,Frankford-Delaware,,1,9014,312180,1,2
G1,64,783015,Richmond-Westmoreland,,1,9015,312178,1,2
G1,64,782988,Frankford-Delaware,,1,9016,312180,1,2
G1,64,783016,Richmond-Westmoreland,,1,9011,312178,1,2
G1,64,782989,Frankford-Delaware,,1,9010,312180,1,2
G1,64,783017,Richmond-Westmoreland,,1,9013,312178,1,2
G1,64,782990,Frankford-Delaware,,1,9017,312180,1,2
G1,64,783018,Richmond-Westmoreland,,1,9012,312178,1,2
G1,64,782991,Frankford-Delaware,,1,9014,312180,1,2
G1,64,783019,Richmond-Westmoreland,,1,9009,312178,1,2
G1,64,782992,Frankford-Delaware,,1,9016,312180,1,2
G1,64,783020,Richmond-Westmoreland,,1,9015,312178,1,2
G1,64,782993,Frankford-Delaware,,1,9018,312180,1,2
G1,64,783021,Richmond-Westmoreland,,1,9011,312178,1,2
G1,64,782994,Frankford-Delaware,,1,9017,312180,1,2
G1,64,783022,Richmond-Westmoreland,,1,9013,312178,1,2
G1,64,782995,Frankford-Delaware,,1,9014,312180,1,2
G1,64,783023,Richmond-Westmoreland,,1,9012,312178,1,2
G1,64,782996,Frankford-Delaware,,1,9016,312180,1,2
G1,64,782997,Richmond-Westmoreland,,1,9018,312179,1,2
G1,64,782950,Richmond-Westmoreland,,1,9015,312178,1,2
G1,64,782998,Richmond-Westmoreland,,1,9017,312179,1,2
G1,64,782953,Richmond-Westmoreland,,1,9014,312179,1,2
G1,64,782951,Richmond-Westmoreland,,1,9013,312178,1,2
G1,64,782952,Richmond-Westmoreland,,1,9016,312179,1,2
G1,64,782971,Richmond-Westmoreland,,1,9018,312179,1,2
G1,64,782954,Richmond-Westmoreland,,1,9017,312179,1,2
G1,64,782955,Richmond-Westmoreland,,1,9014,312179,1,2
G1,64,782956,Richmond-Westmoreland,,1,9016,312179,1,2
G1,64,782957,Richmond-Westmoreland,,1,9018,312179,1,2
G1,64,782958,Richmond-Westmoreland,,1,9017,312179,1,2
T1,64,782772,40th-Market,,0,9051,312181,2,2
T1,64,782773,40th-Market,,0,9052,312181,2,2
T1,64,782774,40th-Market,,0,9051,312181,2,2
T1,64,782775,40th-Market,,0,9052,312181,2,2
T1,64,782776,40th-Market,,0,9051,312181,2,2
T1,64,782777,40th-Market,,0,9052,312181,2,2
T1,64,782778,40th-Market,,0,9051,312181,2,2
T1,64,782729,40th-Market,,0,9052,312181,2,2
T1,64,782728,40th-Market,,0,9053,312181,2,2
T1,64,782727,40th-Market,,0,9051,312181,2,2
T1,64,782710,40th-Market,,0,9054,312181,2,2
T1,64,782766,40th-Market,,0,9052,312181,2,2
T1,64,782767,40th-Market,,0,9053,312181,2,2
T1,64,782708,40th-Market,,0,9051,312181,2,2
T1,64,782707,40th-Market,,0,9054,312181,2,2
T1,64,782742,40th-Market,,0,9052,312181,2,2
T1,64,782701,40th-Market,,0,9053,312181,2,2
T1,64,782771,40th-Market,,0,9055,312181,2,2
T1,64,782726,40th-Market,,0,9054,312181,2,2
T1,64,782725,40th-Market,,0,9056,312181,2,2
T1,64,782724,40th-Market,,0,9053,312181,2,2
T1,64,782723,40th-Market,,0,9055,312181,2,2
T1,64,782722,40th-Market,,0,9054,312181,2,2
T1,64,782721,40th-Market,,0,9057,312181,2,2
T1,64,782749,40th-Market,,0,9056,312181,2,2
T1,64,782748,40th-Market,,0,9053,312181,2,2
T1,64,782747,40th-Market,,0,9055,312181,2,2
T1,64,782746,40th-Market,,0,9058,312181,2,2
T1,64,782745,40th-Market,,0,9054,312181,2,2
T1,64,782744,40th-Market,,0,9057,312181,2,2
T1,64,782743,40th-Market,,0,9056,312181,2,2
T1,64,782703,40th-Market,,0,9053,312181,2,2
T1,64,782702,40th-Market,,0,9055,312181,2,2
T1,64,782714,40th-Market,,0,9058,312181,2,2
T1,64,782713,40th-Market,,0,9054,312181,2,2
T1,64,782712,40th-Market,,0,9057,312181,2,2
T1,64,782711,40th-Market,,0,9056,312181,2,2
T1,64,782770,40th-Market,,0,9053,312181,2,2
T1,64,782769,40th-Market,,0,9055,312181,2,2
T1,64,782756,40th-Market,,0,9058,312181,2,2
T1,64,782768,40th-Market,,0,9059,312181,2,2
T1,64,782709,40th-Market,,0,9057,312181,2,2
T1,64,782765,40th-Market,,0,9056,312181,2,2
T1,64,782764,40th-Market,,0,9060,312181,2,2
T1,64,782763,40th-Market,,0,9055,312181,2,2
T1,64,782762,40th-Market,,0,9058,312181,2,2
T1,64,782761,40th-Market,,0,9059,312181,2,2
T1,64,782740,40th-Market,,0,9057,312181,2,2
T1,64,782739,40th-Market,,0,9061,312181,2,2
T1,64,782738,40th-Market,,0,9060,312181,2,2
T1,64,782720,40th-Market,,0,9062,312181,2,2
T1,64,782699,40th-Market,,0,9058,312181,2,2
T1,64,782719,40th-Market,,0,9059,312181,2,2
T1,64,782718,40th-Market,,0,9057,312181,2,2
T1,64,782717,40th-Market,,0,9061,312181,2,2
T1,64,782716,40th-Market,,0,9060,312181,2,2
T1,64,782715,40th-Market,,0,9062,312181,2,2
T1,64,782741,40th-Market,,0,9058,312181,2,2
T1,64,782760,40th-Market,,0,9059,312181,2,2
T1,64,782759,40th-Market,,0,9061,312181,2,2
T1,64,782758,40th-Market,,0,9060,312181,2,2
T1,64,782757,40th-Market,,0,9062,312181,2,2
T1,64,782755,40th-Market,,0,9059,312181,2,2
T1,64,782754,40th-Market,,0,9061,312181,2,2
T1,64,782753,40th-Market,,0,9060,312181,2,2
T1,64,782752,40th-Market,,0,9062,312181,2,2
T1,64,782779,40th-Market,,0,9059,312181,2,2
T1,64,782780,40th-Market,,0,9061,312181,2,2
T1,64,782781,40th-Market,,0,9060,312181,2,2
T1,64,782782,40th-Market,,0,9062,312181,2,2
T1,64,782783,40th-Market,,0,9061,312181,2,2
T1,64,782784,40th-Market,,0,9060,312181,2,2
T1,64,782785,40th-Market,,0,9062,312181,2,2
T1,64,782859,63rd-Malvern,,1,9051,312183,2,2
T1,64,782860,63rd-Malvern,,1,9052,312183,2,2
T1,64,782861,63rd-Malvern,,1,9051,312183,2,2
T1,64,782862,63rd-Malvern,,1,9052,312183,2,2
T1,64,782863,63rd-Malvern,,1,9051,312183,2,2
T1,64,782864,63rd-Malvern,,1,9052,312183,2,2
T1,64,782865,63rd-Malvern,,1,9051,312183,2,2
T1,64,782842,63rd-Malvern,,1,9052,312183,2,2
T1,64,782841,63rd-Malvern,,1,9053,312183,2,2
T1,64,782840,63rd-Malvern,,1,9051,312183,2,2
T1,64,782839,63rd-Malvern,,1,9054,312183,2,2
T1,64,782802,63rd-Malvern,,1,9052,312183,2,2
T1,64,782801,63rd-Malvern,,1,9053,312183,2,2
T1,64,782800,63rd-Malvern,,1,9051,312183,2,2
T1,64,782796,63rd-Malvern,,1,9054,312183,2,2
T1,64,782795,63rd-Malvern,,1,9052,312183,2,2
T1,64,782794,63rd-Malvern,,1,9053,312183,2,2
T1,64,782793,63rd-Malvern,,1,9055,312183,2,2
T1,64,782792,63rd-Malvern,,1,9054,312183,2,2
T1,64,782791,63rd-Malvern,,1,9056,312183,2,2
T1,64,782858,63rd-Malvern,,1,9053,312183,2,2
T1,64,782857,63rd-Malvern,,1,9055,312183,2,2
T1,64,782856,63rd-Malvern,,1,9054,312183,2,2
T1,64,782855,63rd-Malvern,,1,9057,312183,2,2
T1,64,782815,63rd-Malvern,,1,9056,312183,2,2
T1,64,782854,63rd-Malvern,,1,9053,312183,2,2
T1,64,782853,63rd-Malvern,,1,9055,312183,2,2
T1,64,782852,63rd-Malvern,,1,9058,312183,2,2
T1,64,782851,63rd-Malvern,,1,9054,312183,2,2
T1,64,782828,63rd-Malvern,,1,9057,312183,2,2
T1,64,782798,63rd-Malvern,,1,9056,312183,2,2
T1,64,782797,63rd-Malvern,,1,9053,312183,2,2
T1,64,782838,63rd-Malvern,,1,9055,312183,2,2
T1,64,782837,63rd-Malvern,,1,9058,312183,2,2
T1,64,782836,63rd-Malvern,,1,9054,312183,2,2
T1,64,782835,63rd-Malvern,,1,9057,312183,2,2
T1,64,782834,63rd-Malvern,,1,9056,312183,2,2
T1,64,782833,63rd-Malvern,,1,9053,312183,2,2
T1,64,782832,63rd-Malvern,,1,9055,312183,2,2
T1,64,782831,63rd-Malvern,,1,9058,312183,2,2
T1,64,782830,63rd-Malvern,,1,9059,312183,2,2
T1,64,782799,63rd-Malvern,,1,9057,312183,2,2
T1,64,782829,63rd-Malvern,,1,9056,312183,2,2
T1,64,782827,63rd-Malvern,,1,9060,312183,2,2
T1,64,782826,63rd-Malvern,,1,9055,312183,2,2
T1,64,782825,63rd-Malvern,,1,9058,312183,2,2
T1,64,782824,63rd-Malvern,,1,9059,312183,2,2
T1,64,782823,63rd-Malvern,,1,9057,312183,2,2
T1,64,782818,63rd-Malvern,,1,9061,312183,2,2
T1,64,782817,63rd-Malvern,,1,9060,312183,2,2
T1,64,782786,63rd-Malvern,,1,9062,312183,2,2
T1,64,782811,63rd-Malvern,,1,9058,312183,2,2
T1,64,782810,63rd-Malvern,,1,9059,312183,2,2
T1,64,782809,63rd-Malvern,,1,9057,312183,2,2
T1,64,782808,63rd-Malvern,,1,9061,312183,2,2
T1,64,782822,63rd-Malvern,,1,9060,312183,2,2
T1,64,782821,63rd-Malvern,,1,9062,312183,2,2
T1,64,782820,63rd-Malvern,,1,9058,312183,2,2
T1,64,782819,63rd-Malvern,,1,9059,312183,2,2
T1,64,782814,63rd-Malvern,,1,9061,312183,2,2
T1,64,782813,63rd-Malvern,,1,9060,312183,2,2
T1,64,782812,63rd-Malvern,,1,9062,312183,2,2
T1,64,782807,63rd-Malvern,,1,9059,312183,2,2
T1,64,782806,63rd-Malvern,,1,9061,312183,2,2
T1,64,782805,63rd-Malvern,,1,9060,312183,2,2
T1,64,782804,63rd-Malvern,,1,9062,312183,2,2
T1,64,782866,63rd-Malvern,,1,9059,312183,2,2
T1,64,782867,63rd-Malvern,,1,9061,312183,2,2
T1,64,782868,63rd-Malvern,,1,9060,312183,2,2
T1,64,782869,63rd-Malvern,,1,9062,312183,2,2
T1,64,782870,63rd-Malvern,,1,9061,312183,2,2
T1,64,782871,63rd-Malvern,,1,9060,312183,2,2
T1,64,782872,63rd-Malvern,,1,9062,312183,2,2
G1,65,783180,63rd-Girard,,0,9001,312175,1,2
G1,65,783188,63rd-Girard,,0,9002,312175,1,2
G1,65,783181,63rd-Girard,,0,9003,312175,1,2
G1,65,783182,63rd-Girard,,0,9001,312175,1,2
G1,65,783183,63rd-Girard,,0,9002,312175,1,2
G1,65,783184,63rd-Girard,,0,9003,312175,1,2
G1,65,783189,63rd-Girard,,0,9001,312175,1,2
G1,65,783195,63rd-Girard,,0,9002,312175,1,2
G1,65,783185,63rd-Girard,,0,9004,312175,1,2
G1,65,783186,63rd-Girard,,0,9003,312175,1,2
G1,65,783179,63rd-Girard,,0,9001,312175,1,2
G1,65,783187,63rd-Girard,,0,9002,312175,1,2
G1,65,783190,63rd-Girard,,0,9004,312175,1,2
G1,65,783197,63rd-Girard,,0,9005,312176,1,2
G1,65,783198,63rd-Girard,,0,9003,312177,1,2
G1,65,783224,63rd-Girard,,0,9006,312176,1,2
G1,65,783199,63rd-Girard,,0,9001,312177,1,2
G1,65,783225,63rd-Girard,,0,9007,312176,1,2
G1,65,783200,63rd-Girard,,0,9002,312177,1,2
G1,65,783226,63rd-Girard,,0,9008,312176,1,2
G1,65,783201,63rd-Girard,,0,9005,312177,1,2
G1,65,783227,63rd-Girard,,0,9004,312176,1,2
G1,65,783202,63rd-Girard,,0,9006,312177,1,2
G1,65,783228,63rd-Girard,,0,9003,312176,1,2
G1,65,783203,63rd-Girard,,0,9010,312177,1,2
G1,65,783229,63rd-Girard,,0,9009,312176,1,2
G1,65,783204,63rd-Girard,,0,9008,312177,1,2
G1,65,783230,63rd-Girard,,0,9007,312176,1,2
G1,65,783205,63rd-Girard,,0,9005,312177,1,2
G1,65,783231,63rd-Girard,,0,9011,312176,1,2
G1,65,783206,63rd-Girard,,0,9006,312177,1,2
G1,65,783232,63rd-Girard,,0,9004,312176,1,2
G1,65,783207,63rd-Girard,,0,9010,312177,1,2
G1,65,783233,63rd-Girard,,0,9012,312176,1,2
G1,65,783208,63rd-Girard,,0,9008,312177,1,2
G1,65,783234,63rd-Girard,,0,9009,312176,1,2
G1,65,783209,63rd-Girard,,0,9005,312177,1,2
G1,65,783235,63rd-Girard,,0,9007,312176,1,2
G1,65,783210,63rd-Girard,,0,9006,312177,1,2
G1,65,783236,63rd-Girard,,0,9011,312176,1,2
G1,65,783211,63rd-Girard,,0,9010,312177,1,2
G1,65,783237,63rd-Girard,,0,9013,312176,1,2
G1,65,783212,63rd-Girard,,0,9008,312177,1,2
G1,65,783238,63rd-Girard,,0,9012,312176,1,2
G1,65,783213,63rd-Girard,,0,9014,312177,1,2
G1,65,783239,63rd-Girard,,0,9009,312176,1,2
G1,65,783214,63rd-Girard,,0,9016,312177,1,2
G1,65,783240,63rd-Girard,,0,9015,312176,1,2
G1,65,783215,63rd-Girard,,0,9010,312177,1,2
G1,65,783241,63rd-Girard,,0,9011,312176,1,2
G1,65,783216,63rd-Girard,,0,9017,312177,1,2
G1,65,783242,63rd-Girard,,0,9013,312176,1,2
G1,65,783217,63rd-Girard,,0,9014,312177,1,2
G1,65,783243,63rd-Girard,,0,9012,312176,1,2
G1,65,783218,63rd-Girard,,0,9016,312177,1,2
G1,65,783244,63rd-Girard,,0,9009,312176,1,2
G1,65,783219,63rd-Girard,,0,9018,312177,1,2
G1,65,783245,63rd-Girard,,0,9015,312176,1,2
G1,65,783220,63rd-Girard,,0,9017,312177,1,2
G1,65,783246,63rd-Girard,,0,9011,312176,1,2
G1,65,783221,63rd-Girard,,0,9014,312177,1,2
G1,65,783247,63rd-Girard,,0,9013,312176,1,2
G1,65,783222,63rd-Girard,,0,9016,312177,1,2
G1,65,783248,63rd-Girard,,0,9012,312176,1,2
G1,65,783223,63rd-Girard,,0,9018,312175,1,2
G1,65,783194,63rd-Girard,,0,9015,312176,1,2
G1,65,783193,63rd-Girard,,0,9017,312175,1,2
G1,65,783174,63rd-Girard,,0,9014,312175,1,2
G1,65,783176,63rd-Girard,,0,9013,312176,1,2
G1,65,783177,63rd-Girard,,0,9016,312175,1,2
G1,65,783178,63rd-Girard,,0,9018,312175,1,2
G1,65,783196,63rd-Girard,,0,9017,312175,1,2
G1,65,783173,63rd-Girard,,0,9014,312175,1,2
G1,65,783175,63rd-Girard,,0,9016,312175,1,2
G1,65,783191,63rd-Girard,,0,9018,312175,1,2
G1,65,783192,63rd-Girard,,0,9017,312175,1,2
G1,65,783259,Richmond-Westmoreland,,1,9001,312179,1,2
G1,65,783260,Richmond-Westmoreland,,1,9002,312179,1,2
G1,65,783261,Richmond-Westmoreland,,1,9003,312179,1,2
G1,65,783262,Richmond-Westmoreland,,1,9001,312179,1,2
G1,65,783249,Richmond-Westmoreland,,1,9002,312179,1,2
G1,65,783263,Richmond-Westmoreland,,1,9003,312179,1,2
G1,65,783264,Richmond-Westmoreland,,1,9001,312179,1,2
G1,65,783265,Richmond-Westmoreland,,1,9002,312179,1,2
G1,65,783266,Richmond-Westmoreland,,1,9004,312179,1,2
G1,65,783267,Richmond-Westmoreland,,1,9003,312179,1,2
G1,65,783268,Richmond-Westmoreland,,1,9001,312179,1,2
G1,65,783269,Richmond-Westmoreland,,1,9002,312179,1,2
G1,65,783270,Richmond-Westmoreland,,1,9004,312179,1,2
G1,65,783324,Richmond-Westmoreland,,1,9005,312178,1,2
G1,65,783299,Richmond-Westmoreland,,1,9006,312178,1,2
G1,65,783272,Frankford-Delaware,,1,9003,312180,1,2
G1,65,783300,Richmond-Westmoreland,,1,9007,312178,1,2
G1,65,783273,Frankford-Delaware,,1,9001,312180,1,2
G1,65,783301,Richmond-Westmoreland,,1,9008,312178,1,2
G1,65,783274,Frankford-Delaware,,1,9002,312180,1,2
G1,65,783302,Richmond-Westmoreland,,1,9004,312178,1,2
G1,65,783275,Frankford-Delaware,,1,9005,312180,1,2
G1,65,783303,Richmond-Westmoreland,,1,9003,312178,1,2
G1,65,783276,Frankford-Delaware,,1,9006,312180,1,2
G1,65,783304,Richmond-Westmoreland,,1,9009,312178,1,2
G1,65,783277,Frankford-Delaware,,1,9010,312180,1,2
G1,65,783305,Richmond-Westmoreland,,1,9007,312178,1,2
G1,65,783278,Frankford-Delaware,,1,9008,312180,1,2
G1,65,783306,Richmond-Westmoreland,,1,9011,312178,1,2
G1,65,783279,Frankford-Delaware,,1,9005,312180,1,2
G1,65,783307,Richmond-Westmoreland,,1,9004,312178,1,2
G1,65,783280,Frankford-Delaware,,1,9006,312180,1,2
G1,65,783308,Richmond-Westmoreland,,1,9012,312178,1,2
G1,65,783281,Frankford-Delaware,,1,9010,312180,1,2
G1,65,783309,Richmond-Westmoreland,,1,9009,312178,1,2
G1,65,783282,Frankford-Delaware,,1,9008,312180,1,2
G1,65,783310,Richmond-Westmoreland,,1,9007,312178,1,2
G1,65,783283,Frankford-Delaware,,1,9005,312180,1,2
G1,65,783311,Richmond-Westmoreland,,1,9011,312178,1,2
G1,65,783284,Frankford-Delaware,,1,9006,312180,1,2
G1,65,783312,Richmond-Westmoreland,,1,9013,312178,1,2
G1,65,783285,Frankford-Delaware,,1,9010,312180,1,2
G1,65,783313,Richmond-Westmoreland,,1,9012,312178,1,2
G1,65,783286,Frankford-Delaware,,1,9008,312180,1,2
G1,65,783314,Richmond-Westmoreland,,1,9009,312178,1,2
G1,65,783287,Frankford-Delaware,,1,9014,312180,1,2
G1,65,783315,Richmond-Westmoreland,,1,9015,312178,1,2
G1,65,783288,Frankford-Delaware,,1,9016,312180,1,2
G1,65,783316,Richmond-Westmoreland,,1,9011,312178,1,2
