route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246101024610527,246101024610527+1858335+0,Poughkeepsie,8871,0,,12,1,0
1,246101024610527,246101024610527+1858345+0,Grand Central,8872,1,,1,1,0
1,246101024610527,246101024610527+1858354+0,Croton-Harmon,8876,1,,1,1,0
1,246101024610527,246101024610527+1858363+0,Poughkeepsie,8897,0,,12,1,0
1,246101024610527,246101024610527+1858371+0,Croton-Harmon,8898,1,,1,1,0
2,246101024610527,246101024610527+1858409+0,Crestwood,9317,0,,14,1,0
2,246101024610527,246101024610527+1858419+0,Grand Central,9320,1,,3,1,0
2,246101024610527,246101024610527+1858427+0,Crestwood,9321,0,,14,1,0
2,246101024610527,246101024610527+1858436+0,Grand Central,9324,1,,3,1,0
2,246101024610527,246101024610527+1858445+0,Crestwood,9325,0,,14,1,0
2,246101024610527,246101024610527+1858455+0,Grand Central,9328,1,,3,1,0
2,246101024610527,246101024610527+1858465+0,Crestwood,9329,0,,14,1,0
2,246101024610527,246101024610527+1858475+0,Grand Central,9332,1,,3,1,0
2,246101024610527,246101024610527+1858485+0,Crestwood,9333,0,,14,1,0
2,246101024610527,246101024610527+1858494+0,Grand Central,9336,1,,3,1,0
2,246101024610527,246101024610527+1858505+0,Crestwood,9337,0,,14,1,0
2,246101024610527,246101024610527+1858515+0,Grand Central,9340,1,,3,1,0
2,246101024610527,246101024610527+1858524+0,Crestwood,9341,0,,14,1,0
2,246101024610527,246101024610527+1858534+0,Grand Central,9344,1,,3,1,0
2,246101024610527,246101024610527+1858544+0,Crestwood,9345,0,,14,1,0
2,246101024610527,246101024610527+1858554+0,Grand Central,9348,1,,3,1,0
2,246101024610527,246101024610527+1858563+0,Crestwood,9349,0,,14,1,0
2,246101024610527,246101024610527+1858571+0,Grand Central,9352,1,,3,1,0
2,246101024610527,246101024610527+1858580+0,Crestwood,9353,0,,14,1,0
2,246101024610527,246101024610527+1858590+0,Grand Central,9356,1,,3,1,0
2,246101024610527,246101024610527+1858600+0,Crestwood,9357,0,,14,1,0
2,246101024610527,246101024610527+1858610+0,Grand Central,9360,1,,3,1,0
2,246101024610527,246101024610527+1858619+0,Crestwood,9361,0,,14,1,0
2,246101024610527,246101024610527+1858628+0,Grand Central,9364,1,,3,1,0
2,246101024610527,246101024610527+1858653+0,Grand Central,9502,1,,3,1,0
2,246101024610527,246101024610527+1858668+0,Grand Central,9506,1,,3,1,0
2,246101024610527,246101024610527+1858678+0,North White Plains,9507,0,,14,1,0
2,246101024610527,246101024610527+1858687+0,Grand Central,9510,1,,3,1,0
2,246101024610527,246101024610527+1858697+0,North White Plains,9511,0,,14,1,0
2,246101024610527,246101024610527+1858707+0,Grand Central,9514,1,,3,1,0
2,246101024610527,246101024610527+1858729+0,Grand Central,9518,1,,3,1,0
2,246101024610527,246101024610527+1858751+0,Grand Central,9522,1,,3,1,0
2,246101024610527,246101024610527+1858771+0,Grand Central,9526,1,,3,1,0
2,246101024610527,246101024610527+1858792+0,Grand Central,9530,1,,3,1,0
2,246101024610527,246101024610527+1858802+0,North White Plains,9531,0,,14,1,0
2,246101024610527,246101024610527+1858812+0,Grand Central,9534,1,,3,1,0
2,246101024610527,246101024610527+1858821+0,North White Plains,9535,0,,14,1,0
2,246101024610527,246101024610527+1858831+0,Grand Central,9538,1,,3,1,0
2,246101024610527,246101024610527+1858840+0,North White Plains,9539,0,,14,1,0
2,246101024610527,246101024610527+1858850+0,Grand Central,9542,1,,3,1,0
2,246101024610527,246101024610527+1858860+0,North White Plains,9543,0,,14,1,0
2,246101024610527,246101024610527+1858870+0,Grand Central,9546,1,,3,1,0
2,246101024610527,246101024610527+1858879+0,North White Plains,9547,0,,14,1,0
2,246101024610527,246101024610527+1858889+0,Grand Central,9550,1,,3,1,0
2,246101024610527,246101024610527+1858899+0,North White Plains,9551,0,,14,1,0
2,246101024610527,246101024610527+1858909+0,Grand Central,9554,1,,3,1,0
2,246101024610527,246101024610527+1858919+0,North White Plains,9555,0,,14,1,0
2,246101024610527,246101024610527+1858927+0,Grand Central,9558,1,,3,1,0
2,246101024610527,246101024610527+1858937+0,North White Plains,9559,0,,14,1,0
2,246101024610527,246101024610527+1858947+0,Grand Central,9562,1,,3,1,0
2,246101024610527,246101024610527+1858956+0,North White Plains,9563,0,,14,1,0
2,246101024610527,246101024610527+1858966+0,Grand Central,9566,1,,3,1,0
2,246101024610527,246101024610527+1858976+0,North White Plains,9567,0,,14,1,0
2,246101024610527,246101024610527+1858985+0,Grand Central,9570,1,,3,1,0
2,246101024610527,246101024610527+1858995+0,North White Plains,9571,0,,14,1,0
2,246101024610527,246101024610527+1859010+0,Grand Central,9574,1,,3,1,0
2,246101024610527,246101024610527+1859028+0,North White Plains,9597,0,,14,1,0
2,246101024610527,246101024610527+1859036+0,North White Plains,9599,0,,14,1,0
2,246101024610527,246101024610527+1859045+0,Grand Central,9600,1,,3,1,0
2,246101024610527,246101024610527+1859055+0,Grand Central,9602,1,,3,1,0
2,246101024610527,246101024610527+1859064+0,Southeast,9605,0,,14,1,0
2,246101024610527,246101024610527+1859074+0,Grand Central,9606,1,,3,1,0
2,246101024610527,246101024610527+1859096+0,Grand Central,9610,1,,3,1,0
2,246101024610527,246101024610527+1859119+0,Grand Central,9614,1,,3,1,0
2,246101024610527,246101024610527+1859152+0,Grand Central,9618,1,,3,1,0
2,246101024610527,246101024610527+1859185+0,Grand Central,9622,1,,3,1,0
2,246101024610527,246101024610527+1859218+0,Grand Central,9626,1,,3,1,0
2,246101024610527,246101024610527+1859251+0,Grand Central,9630,1,,3,1,0
2,246101024610527,246101024610527+1859273+0,Grand Central,9634,1,,3,1,0
2,246101024610527,246101024610527+1859295+0,Grand Central,9638,1,,3,1,0
2,246101024610527,246101024610527+1859317+0,Grand Central,9642,1,,3,1,0
2,246101024610527,246101024610527+1859327+0,Southeast,9643,0,,14,1,0
2,246101024610527,246101024610527+1859336+0,Southeast,9645,0,,14,1,0
2,246101024610527,246101024610527+1859346+0,Grand Central,9646,1,,3,1,0
2,246101024610527,246101024610527+1859356+0,Southeast,9647,0,,14,1,0
2,246101024610527,246101024610527+1859365+0,Southeast,9649,0,,14,1,0
2,246101024610527,246101024610527+1859375+0,Grand Central,9650,1,,3,1,0
2,246101024610527,246101024610527+1859385+0,Southeast,9651,0,,14,1,0
2,246101024610527,246101024610527+1859394+0,Southeast,9653,0,,14,1,0
2,246101024610527,246101024610527+1859404+0,Grand Central,9654,1,,3,1,0
2,246101024610527,246101024610527+1859414+0,Southeast,9655,0,,14,1,0
2,246101024610527,246101024610527+1859423+0,Southeast,9657,0,,14,1,0
2,246101024610527,246101024610527+1859433+0,Grand Central,9658,1,,3,1,0
2,246101024610527,246101024610527+1859443+0,Southeast,9659,0,,14,1,0
2,246101024610527,246101024610527+1859453+0,Grand Central,9662,1,,3,1,0
2,246101024610527,246101024610527+1859462+0,Southeast,9663,0,,14,1,0
2,246101024610527,246101024610527+1859472+0,Grand Central,9666,1,,3,1,0
2,246101024610527,246101024610527+1859480+0,Southeast,9667,0,,14,1,0
2,246101024610527,246101024610527+1859490+0,Grand Central,9670,1,,3,1,0
2,246101024610527,246101024610527+1859500+0,Southeast,9671,0,,14,1,0
2,246101024610527,246101024610527+1859515+0,Grand Central,9674,1,,3,1,0
2,246101024610527,246101024610527+1859524+0,Southeast,9695,0,,14,1,0
2,246101024610527,246101024610527+1859533+0,Southeast,9697,0,,14,1,0
2,246101024610527,246101024610527+1859543+0,Grand Central,9698,1,,3,1,0
2,246101024610527,246101024610527+1859552+0,Southeast,9699,0,,14,1,0
2,246101024610527,246101024610527+1859560+0,Wassaic,9907,0,,14,1,0
2,246101024610527,246101024610527+1859569+0,Southeast,9910,1,,3,1,0
2,246101024610527,246101024610527+1859578+0,Wassaic,9915,0,,14,1,0
2,246101024610527,246101024610527+1859587+0,Southeast,9918,1,,3,1,0
2,246101024610527,246101024610527+1859596+0,Wassaic,9923,0,,14,1,0
2,246101024610527,246101024610527+1859605+0,Southeast,9926,1,,3,1,0
2,246101024610527,246101024610527+1859614+0,Wassaic,9931,0,,14,1,0
2,246101024610527,246101024610527+1859623+0,Southeast,9934,1,,3,1,0
2,246101024610527,246101024610527+1859632+0,Wassaic,9939,0,,14,1,0
2,246101024610527,246101024610527+1859641+0,Southeast,9942,1,,3,1,0
2,246101024610527,246101024610527+1859650+0,Wassaic,9947,0,,14,1,0
2,246101024610527,246101024610527+1859659+0,Southeast,9950,1,,3,1,0
2,246101024610527,246101024610527+1859668+0,Wassaic,9955,0,,14,1,0
2,246101024610527,246101024610527+1859677+0,Southeast,9958,1,,3,1,0
2,246101024610527,246101024610527+1859686+0,Wassaic,9963,0,,14,1,0
2,246101024610527,246101024610527+1859695+0,Southeast,9966,1,,3,1,0
2,246101024610527,246101024610527+1859704+0,Southeast,9974,1,,3,1,0
2,246101024610527,246101024610527+1859711+0,Dover Plains,9995,0,,14,1,0
2,246101124610141,246101124610141+1859791+0,Wassaic,909,0,,14,1,0
2,246101124610141,246101124610141+1859794+0,Wassaic,917,0,,14,1,0
2,246101124610141,246101124610141+1859797+0,Wassaic,925,0,,14,1,0
2,246101124610141,246101124610141+1859800+0,Southeast,948,1,,3,1,0
2,246101124610141,246101124610141+1859805+0,Southeast,964,1,,3,1,0
2,246101124610141,246101124610141+1859826+0,Wassaic,933,0,,14,1,0
2,246101124610141,246101124610141+1859830+0,Southeast,972,1,,3,1,0
2,246101124610143,246101124610143+1859791+0,Wassaic,909,0,,14,1,0
2,246101124610143,246101124610143+1859794+0,Wassaic,917,0,,14,1,0
2,246101124610143,246101124610143+1859797+0,Wassaic,925,0,,14,1,0
2,246101124610143,246101124610143+1859800+0,Southeast,948,1,,3,1,0
2,246101124610143,246101124610143+1859805+0,Southeast,964,1,,3,1,0
2,246101124610143,246101124610143+1859826+0,Wassaic,933,0,,14,1,0
2,246101124610143,246101124610143+1859830+0,Southeast,972,1,,3,1,0
2,246101124610144,246101124610144+1859791+0,Wassaic,909,0,,14,1,0
2,246101124610144,246101124610144+1859794+0,Wassaic,917,0,,14,1,0
2,246101124610144,246101124610144+1859797+0,Wassaic,925,0,,14,1,0
2,246101124610144,246101124610144+1859800+0,Southeast,948,1,,3,1,0
2,246101124610144,246101124610144+1859805+0,Southeast,964,1,,3,1,0
2,246101124610144,246101124610144+1859826+0,Wassaic,933,0,,14,1,0
2,246101124610144,246101124610144+1859830+0,Southeast,972,1,,3,1,0
2,246101124610151,246101124610151+1859803+0,Southeast,956,1,,3,1,0
2,246101124610153,246101124610153+1859803+0,Southeast,956,1,,3,1,0
2,246101124610154,246101124610154+1859803+0,Southeast,956,1,,3,1,0
2,246101124610155,246101124610155+1859803+0,Southeast,956,1,,3,1,0
3,246101124610281,246101124610281+1842551+1,Grand Central,1213,1,,5,1,1
3,246101124610281,246101124610281+1842555+1,Grand Central,1221,1,,5,1,1
3,246101124610281,246101124610281+1842558+1,Grand Central,1225,1,,5,1,1
3,246101124610281,246101124610281+1842561+1,Grand Central,1229,1,,5,1,1
3,246101124610281,246101124610281+1842564+1,Grand Central,1231,1,,5,1,1
3,246101124610281,246101124610281+1842566+1,Grand Central,1233,1,,5,1,1
3,246101124610281,246101124610281+1842570+1,Grand Central,1237,1,,5,1,1
3,246101124610281,246101124610281+1842573+0,Grand Central,1239,1,,5,1,0
3,246101124610281,246101124610281+1842575+0,Grand Central,1241,1,,5,1,0
3,246101124610281,246101124610281+1842579+1,Harrison,1244,0,,16,1,1
3,246101124610281,246101124610281+1842583+1,Harrison,1248,0,,16,1,1
3,246101124610281,246101124610281+1842587+1,Harrison,1254,0,,16,1,1
3,246101124610281,246101124610281+1842590+1,New Rochelle,1256,0,,16,1,1
3,246101124610281,246101124610281+1842593+1,Harrison,1260,0,,16,1,1
3,246101124610281,246101124610281+1842597+1,Harrison,1264,0,,16,1,1
3,246101124610281,246101124610281+1842600+1,New Rochelle,1268,0,,16,1,1
3,246101124610281,246101124610281+1842604+1,Harrison,1270,0,,16,1,1
3,246101124610281,246101124610281+1842608+1,Harrison,1274,0,,16,1,1
3,246101124610281,246101124610281+1842611+0,Grand Central,1275,1,,5,1,0
3,246101124610281,246101124610281+1842615+0,Grand Central,1279,1,,5,1,0
3,246101124610281,246101124610281+1842618+0,Grand Central,1299,1,,5,1,0
3,246101124610281,246101124610281+1842625+0,Grand Central,1301,1,,5,1,0
3,246101124610281,246101124610281+1842632+1,Grand Central,1303,1,,5,1,1
3,246101124610281,246101124610281+1842639+1,Grand Central,1305,1,,5,1,1
3,246101124610281,246101124610281+1842644+0,Greenwich,1306,0,,16,1,0
3,246101124610281,246101124610281+1842647+1,Grand Central,1307,1,,5,1,1
3,246101124610281,246101124610281+1842651+1,Greenwich,1308,0,,16,1,1
3,246101124610281,246101124610281+1842656+1,Grand Central,1309,1,,5,1,1
3,246101124610281,246101124610281+1842660+1,Greenwich,1310,0,,16,1,1
3,246101124610281,246101124610281+1842665+1,Grand Central,1311,1,,5,1,1
3,246101124610281,246101124610281+1842669+1,Stamford,1312,0,,16,1,1
3,246101124610281,246101124610281+1842674+1,Stamford,1314,0,,16,1,1
3,246101124610281,246101124610281+1842678+1,Grand Central,1315,1,,5,1,1
3,246101124610281,246101124610281+1842682+0,Stamford,1316,0,,16,1,0
3,246101124610281,246101124610281+1842686+1,Grand Central,1317,1,,5,1,1
3,246101124610281,246101124610281+1842689+0,Stamford,1318,0,,16,1,0
3,246101124610281,246101124610281+1842693+0,Stamford,1320,0,,16,1,0
3,246101124610281,246101124610281+1842698+1,Grand Central,1321,1,,5,1,1
3,246101124610281,246101124610281+1842702+0,Stamford,1322,0,,16,1,0
3,246101124610281,246101124610281+1842706+0,Stamford,1324,0,,16,1,0
3,246101124610281,246101124610281+1842709+1,Grand Central,1325,1,,5,1,1
3,246101124610281,246101124610281+1842712+0,Stamford,1326,0,,16,1,0
3,246101124610281,246101124610281+1842716+1,Grand Central,1327,1,,5,1,1
3,246101124610281,246101124610281+1842719+0,Stamford,1328,0,,16,1,0
3,246101124610281,246101124610281+1842723+0,Stamford,1330,0,,16,1,0
3,246101124610281,246101124610281+1842726+1,Grand Central,1331,1,,5,1,1
3,246101124610281,246101124610281+1842730+0,Stamford,1332,0,,16,1,0
3,246101124610281,246101124610281+1842734+1,Grand Central,1333,1,,5,1,1
3,246101124610281,246101124610281+1842738+0,Stamford,1334,0,,16,1,0
3,246101124610281,246101124610281+1842741+1,Grand Central,1335,1,,5,1,1
3,246101124610281,246101124610281+1842745+0,Stamford,1336,0,,16,1,0
3,246101124610281,246101124610281+1842749+0,Stamford,1338,0,,16,1,0
3,246101124610281,246101124610281+1842753+0,Grand Central,1339,1,,5,1,0
3,246101124610281,246101124610281+1842755+0,Stamford,1340,0,,16,1,0
3,246101124610281,246101124610281+1842759+0,Grand Central,1341,1,,5,1,0
3,246101124610281,246101124610281+1842762+0,Stamford,1342,0,,16,1,0
3,246101124610281,246101124610281+1842766+1,Stamford,1346,0,,16,1,1
3,246101124610281,246101124610281+1842771+0,Grand Central,1347,1,,5,1,0
3,246101124610281,246101124610281+1842775+0,Grand Central,1349,1,,5,1,0
3,246101124610281,246101124610281+1842778+0,Grand Central,1351,1,,5,1,0
3,246101124610281,246101124610281+1842781+1,Stamford,1352,0,,16,1,1
3,246101124610281,246101124610281+1842784+0,Grand Central,1353,1,,5,1,0
3,246101124610281,246101124610281+1842786+0,Grand Central,1355,1,,5,1,0
3,246101124610281,246101124610281+1842791+0,Grand Central,1357,1,,5,1,0
3,246101124610281,246101124610281+1842795+1,Stamford,1358,0,,16,1,1
3,246101124610281,246101124610281+1842799+0,Grand Central,1359,1,,5,1,0
3,246101124610281,246101124610281+1842802+1,Stamford,1360,0,,16,1,1
3,246101124610281,246101124610281+1842807+0,Grand Central,1361,1,,5,1,0
3,246101124610281,246101124610281+1842811+1,Old Greenwich,1362,0,,16,1,1
3,246101124610281,246101124610281+1842815+0,Grand Central,1363,1,,5,1,0
3,246101124610281,246101124610281+1842819+0,Grand Central,1365,1,,5,1,0
3,246101124610281,246101124610281+1842823+0,Grand Central,1367,1,,5,1,0
3,246101124610281,246101124610281+1842826+1,Stamford,1368,0,,16,1,1
3,246101124610281,246101124610281+1842831+0,Grand Central,1369,1,,5,1,0
3,246101124610281,246101124610281+1842835+1,Stamford,1370,0,,16,1,1
3,246101124610281,246101124610281+1842838+0,Grand Central,1371,1,,5,1,0
3,246101124610281,246101124610281+1842843+0,Grand Central,1373,1,,5,1,0
3,246101124610281,246101124610281+1842847+1,Stamford,1374,0,,16,1,1
3,246101124610281,246101124610281+1842851+0,Grand Central,1375,1,,5,1,0
3,246101124610281,246101124610281+1842854+1,Stamford,1376,0,,16,1,1
3,246101124610281,246101124610281+1842858+0,Grand Central,1379,1,,5,1,0
3,246101124610281,246101124610281+1842861+0,Grand Central,1381,1,,5,1,0
3,246101124610281,246101124610281+1842864+1,Stamford,1382,0,,16,1,1
3,246101124610281,246101124610281+1842868+0,Grand Central,1383,1,,5,1,0
3,246101124610281,246101124610281+1842872+0,Stamford,1384,0,,16,1,0
3,246101124610281,246101124610281+1842877+0,Grand Central,1385,1,,5,1,0
3,246101124610281,246101124610281+1842882+0,Stamford,1386,0,,16,1,0
3,246101124610281,246101124610281+1842886+0,Grand Central,1387,1,,5,1,0
3,246101124610281,246101124610281+1842889+0,Stamford,1388,0,,16,1,0
3,246101124610281,246101124610281+1842892+0,Grand Central,1389,1,,5,1,0
3,246101124610281,246101124610281+1842895+0,Stamford,1390,0,,16,1,0
3,246101124610281,246101124610281+1842899+0,Grand Central,1391,1,,5,1,0
3,246101124610281,246101124610281+1842902+0,Stamford,1392,0,,16,1,0
3,246101124610281,246101124610281+1842906+0,Grand Central,1393,1,,5,1,0
3,246101124610281,246101124610281+1842909+0,Stamford,1394,0,,16,1,0
3,246101124610281,246101124610281+1842912+0,Grand Central,1395,1,,5,1,0
3,246101124610281,246101124610281+1842915+0,Grand Central,1397,1,,5,1,0
3,246101124610281,246101124610281+1842920+0,Stamford,1398,0,,16,1,0
3,246101124610281,246101124610281+1842928+0,New Haven,1402,0,,16,1,0
3,246101124610281,246101124610281+1842931+0,Stamford,1404,0,,16,1,0
3,246101124610281,246101124610281+1842935+1,Stamford,1406,0,,16,1,1
3,246101124610281,246101124610281+1842940+1,Grand Central,1407,1,,5,1,1
3,246101124610281,246101124610281+1842944+1,Stamford,1408,0,,16,1,1
3,246101124610281,246101124610281+1842949+1,Grand Central,1409,1,,5,1,1
3,246101124610281,246101124610281+1842953+1,Stamford,1410,0,,16,1,1
3,246101124610281,246101124610281+1842957+0,New Haven,1416,0,,16,1,0
3,246101124610281,246101124610281+1842961+1,Grand Central,1417,1,,5,1,1
3,246101124610281,246101124610281+1842962+1,Grand Central,1419,1,,5,1,1
3,246101124610281,246101124610281+1842963+1,Grand Central,1427,1,,5,1,1
3,246101124610281,246101124610281+1842964+1,Grand Central,1429,1,,5,1,1
3,246101124610281,246101124610281+1842967+1,Grand Central,1431,1,,5,1,1
3,246101124610281,246101124610281+1842970+1,Grand Central,1433,1,,5,1,1
3,246101124610281,246101124610281+1842973+1,Grand Central,1437,1,,5,1,1
3,246101124610281,246101124610281+1842974+1,South Norwalk,1442,0,,16,1,1
3,246101124610281,246101124610281+1842977+0,Grand Central,1445,1,,5,1,0
3,246101124610281,246101124610281+1842980+1,Bridgeport,1456,0,,16,1,1
3,246101124610281,246101124610281+1842984+1,South Norwalk,1458,0,,16,1,1
3,246101124610281,246101124610281+1842988+1,Bridgeport,1470,0,,16,1,1
3,246101124610281,246101124610281+1842989+0,Grand Central,1471,1,,5,1,0
3,246101124610281,246101124610281+1842993+0,Grand Central,1473,1,,5,1,0
3,246101124610281,246101124610281+1842996+0,Grand Central,1497,1,,5,1,0
3,246101124610281,246101124610281+1843007+0,Grand Central,1503,1,,5,1,0
3,246101124610281,246101124610281+1843012+0,New Haven-State St,1504,0,,16,1,0
3,246101124610281,246101124610281+1843016+1,New Haven-State St,1506,0,,16,1,1
3,246101124610281,246101124610281+1843020+1,Grand Central,1507,1,,5,1,1
3,246101124610281,246101124610281+1843025+1,New Haven,1508,0,,16,1,1
3,246101124610281,246101124610281+1843030+1,Grand Central,1509,1,,5,1,1
3,246101124610281,246101124610281+1843035+1,New Haven-State St,1510,0,,16,1,1
3,246101124610281,246101124610281+1843039+1,Grand Central,1511,1,,5,1,1
3,246101124610281,246101124610281+1843041+1,New Haven,1512,0,,16,1,1
3,246101124610281,246101124610281+1843044+1,Grand Central,1513,1,,5,1,1
3,246101124610281,246101124610281+1843047+1,New Haven-State St,1514,0,,16,1,1
3,246101124610281,246101124610281+1843051+0,New Haven,1516,0,,16,1,0
3,246101124610281,246101124610281+1843055+1,Grand Central,1517,1,,5,1,1
3,246101124610281,246101124610281+1843059+0,New Haven-State St,1518,0,,16,1,0
3,246101124610281,246101124610281+1843063+0,New Haven,1520,0,,16,1,0
3,246101124610281,246101124610281+1843067+0,New Haven,1522,0,,16,1,0
3,246101124610281,246101124610281+1843071+0,New Haven,1524,0,,16,1,0
3,246101124610281,246101124610281+1843073+1,Grand Central,1525,1,,5,1,1
3,246101124610281,246101124610281+1843077+0,New Haven,1526,0,,16,1,0
3,246101124610281,246101124610281+1843081+0,New Haven,1528,0,,16,1,0
3,246101124610281,246101124610281+1843085+1,Grand Central,1529,1,,5,1,1
3,246101124610281,246101124610281+1843088+0,New Haven,1530,0,,16,1,0
3,246101124610281,246101124610281+1843092+1,Grand Central,1531,1,,5,1,1
3,246101124610281,246101124610281+1843094+0,New Haven,1532,0,,16,1,0
3,246101124610281,246101124610281+1843097+1,Grand Central,1533,1,,5,1,1
3,246101124610281,246101124610281+1843100+0,New Haven,1534,0,,16,1,0
3,246101124610281,246101124610281+1843104+1,Grand Central,1535,1,,5,1,1
3,246101124610281,246101124610281+1843106+0,New Haven,1536,0,,16,1,0
3,246101124610281,246101124610281+1843110+1,Grand Central,1537,1,,5,1,1
3,246101124610281,246101124610281+1843111+0,New Haven,1538,0,,16,1,0
3,246101124610281,246101124610281+1843115+1,Grand Central,1539,1,,5,1,1
3,246101124610281,246101124610281+1843116+0,New Haven,1540,0,,16,1,0
3,246101124610281,246101124610281+1843120+0,Grand Central,1541,1,,5,1,0
3,246101124610281,246101124610281+1843123+1,New Haven,1542,0,,16,1,1
3,246101124610281,246101124610281+1843128+1,New Haven,1544,0,,16,1,1
3,246101124610281,246101124610281+1843131+0,Grand Central,1545,1,,5,1,0
3,246101124610281,246101124610281+1843135+1,New Haven,1546,0,,16,1,1
3,246101124610281,246101124610281+1843139+1,New Haven,1548,0,,16,1,1
3,246101124610281,246101124610281+1843142+0,Grand Central,1549,1,,5,1,0
3,246101124610281,246101124610281+1843147+1,New Haven,1552,0,,16,1,1
3,246101124610281,246101124610281+1843151+0,Grand Central,1553,1,,5,1,0
3,246101124610281,246101124610281+1843155+1,New Haven,1554,0,,16,1,1
3,246101124610281,246101124610281+1843160+0,Grand Central,1555,1,,5,1,0
3,246101124610281,246101124610281+1843163+1,New Haven,1556,0,,16,1,1
3,246101124610281,246101124610281+1843167+0,Grand Central,1557,1,,5,1,0
3,246101124610281,246101124610281+1843169+0,Grand Central,1559,1,,5,1,0
3,246101124610281,246101124610281+1843172+1,New Haven,1560,0,,16,1,1
3,246101124610281,246101124610281+1843173+0,Grand Central,1561,1,,5,1,0
3,246101124610281,246101124610281+1843177+1,New Haven,1562,0,,16,1,1
3,246101124610281,246101124610281+1843182+0,Grand Central,1563,1,,5,1,0
3,246101124610281,246101124610281+1843185+0,Grand Central,1565,1,,5,1,0
3,246101124610281,246101124610281+1843189+0,Grand Central,1567,1,,5,1,0
3,246101124610281,246101124610281+1843192+1,New Haven,1568,0,,16,1,1
3,246101124610281,246101124610281+1843193+0,Grand Central,1569,1,,5,1,0
3,246101124610281,246101124610281+1843197+1,New Haven,1570,0,,16,1,1
3,246101124610281,246101124610281+1843201+0,Grand Central,1571,1,,5,1,0
3,246101124610281,246101124610281+1843204+1,New Haven,1572,0,,16,1,1
3,246101124610281,246101124610281+1843205+0,Grand Central,1573,1,,5,1,0
3,246101124610281,246101124610281+1843209+1,New Haven,1574,0,,16,1,1
3,246101124610281,246101124610281+1843214+0,Grand Central,1575,1,,5,1,0
3,246101124610281,246101124610281+1843218+1,New Haven,1576,0,,16,1,1
3,246101124610281,246101124610281+1843221+0,Grand Central,1577,1,,5,1,0
3,246101124610281,246101124610281+1843224+1,New Haven,1578,0,,16,1,1
3,246101124610281,246101124610281+1843227+0,Grand Central,1579,1,,5,1,0
3,246101124610281,246101124610281+1843232+0,Grand Central,1581,1,,5,1,0
3,246101124610281,246101124610281+1843235+0,New Haven,1582,0,,16,1,0
3,246101124610281,246101124610281+1843238+0,Grand Central,1583,1,,5,1,0
3,246101124610281,246101124610281+1843241+0,New Haven,1584,0,,16,1,0
3,246101124610281,246101124610281+1843246+0,New Haven,1586,0,,16,1,0
3,246101124610281,246101124610281+1843251+0,Grand Central,1587,1,,5,1,0
3,246101124610281,246101124610281+1843255+0,New Haven,1588,0,,16,1,0
3,246101124610281,246101124610281+1843258+0,New Haven,1590,0,,16,1,0
3,246101124610281,246101124610281+1843263+0,Grand Central,1591,1,,5,1,0
3,246101124610281,246101124610281+1843266+0,New Haven,1592,0,,16,1,0
3,246101124610281,246101124610281+1843269+0,New Haven,1594,0,,16,1,0
3,246101124610281,246101124610281+1843273+0,Grand Central,1595,1,,5,1,0
3,246101124610281,246101124610281+1843277+0,Grand Central,1597,1,,5,1,0
3,246101124610281,246101124610281+1843280+0,New Haven,1598,0,,16,1,0
3,246101124610281,246101124610281+1843282+0,Grand Central,1599,1,,5,1,0
3,246101124610281,246101124610281+1843285+1,Stamford,1633,1,,5,0,1
3,246101124610281,246101124610281+1843288+0,New Haven-State St,1638,0,,16,0,0
4,246101124610281,246101124610281+1843291+1,Grand Central,1707,1,,8,1,1
4,246101124610281,246101124610281+1843296+1,New Canaan,1710,0,,19,1,1
4,246101124610281,246101124610281+1843302+1,Grand Central,1711,1,,8,1,1
4,246101124610281,246101124610281+1843306+1,New Canaan,1712,0,,19,1,1
4,246101124610281,246101124610281+1843310+0,New Canaan,1716,0,,19,1,0
4,246101124610281,246101124610281+1843313+0,New Canaan,1718,0,,19,1,0
4,246101124610281,246101124610281+1843316+1,Grand Central,1723,1,,8,1,1
4,246101124610281,246101124610281+1843319+0,New Canaan,1726,0,,19,1,0
4,246101124610281,246101124610281+1843323+0,New Canaan,1730,0,,19,1,0
4,246101124610281,246101124610281+1843326+1,Grand Central,1731,1,,8,1,1
4,246101124610281,246101124610281+1843329+0,New Canaan,1734,0,,19,1,0
4,246101124610281,246101124610281+1843332+1,Grand Central,1735,1,,8,1,1
4,246101124610281,246101124610281+1843335+0,New Canaan,1738,0,,19,1,0
4,246101124610281,246101124610281+1843338+0,New Canaan,1740,0,,19,1,0
4,246101124610281,246101124610281+1843343+0,Stamford,1741,1,,8,1,0
4,246101124610281,246101124610281+1843346+0,Stamford,1745,1,,8,1,0
4,246101124610281,246101124610281+1843349+1,New Canaan,1750,0,,19,1,1
4,246101124610281,246101124610281+1843354+0,Stamford,1751,1,,8,1,0
4,246101124610281,246101124610281+1843357+1,New Canaan,1752,0,,19,1,1
4,246101124610281,246101124610281+1843361+0,Stamford,1755,1,,8,1,0
4,246101124610281,246101124610281+1843365+1,New Canaan,1758,0,,19,1,1
4,246101124610281,246101124610281+1843368+0,Stamford,1763,1,,8,1,0
4,246101124610281,246101124610281+1843371+0,Stamford,1767,1,,8,1,0
4,246101124610281,246101124610281+1843374+1,New Canaan,1770,0,,19,1,1
4,246101124610281,246101124610281+1843377+0,Stamford,1771,1,,8,1,0
